facility_code,provider_npi,first_name,last_name,middle_name,credentials,specialty,taxonomy_code,email,phone,active
ORG001-R2-F2,4254952750,Elizabeth,Evans,Q,DO,Pediatrics,208000000X,elizabeth.evans@org001r2f2.com,(998) 346-4328,true
ORG001-R2-F2,4979071240,Amy,Lewis,U,MD,Emergency Medicine,207P00000X,amy.lewis@org001r2f2.com,(949) 660-4836,true
ORG001-R2-F2,3715717515,Sarah,Thomas,L,MD,Psychiatry,208D00000X,sarah.thomas@org001r2f2.com,(758) 907-9898,true
ORG001-R2-F2,5637244591,Sarah,Morris,V,NP,Cardiology,207RC0000X,sarah.morris@org001r2f2.com,(498) 211-1792,true
ORG001-R2-F2,2356781836,Eric,Lewis,B,PA,Internal Medicine,207R00000X,eric.lewis@org001r2f2.com,(706) 776-4036,true
ORG002-R1-F1,2237521945,Mark,Roberts,B,NP,Cardiology,207RC0000X,mark.roberts@org002r1f1.com,(688) 559-8042,true
ORG002-R1-F1,2887011596,Rebecca,Thomas,C,MD,General Surgery,208600000X,rebecca.thomas@org002r1f1.com,(611) 481-6251,true
ORG002-R1-F1,8026814625,Joseph,Robinson,Q,DO,Family Medicine,207Q00000X,joseph.robinson@org002r1f1.com,(961) 287-5203,true
ORG002-R1-F1,3691493480,Deborah,Rodriguez,Y,PA,Internal Medicine,207R00000X,deborah.rodriguez@org002r1f1.com,(214) 668-8079,true
ORG002-R1-F1,6990802430,Carol,Allen,J,DO,Dermatology,207N00000X,carol.allen@org002r1f1.com,(915) 331-8676,true
ORG002-R1-F2,6276255922,Amanda,Peterson,C,MD,Neurology,204D00000X,amanda.peterson@org002r1f2.com,(231) 516-3146,true
ORG002-R1-F2,8852470776,Betty,Edwards,M,NP,Psychiatry,208D00000X,betty.edwards@org002r1f2.com,(471) 668-1247,true
ORG002-R1-F2,4853971754,Ryan,Moore,Q,NP,Cardiology,207RC0000X,ryan.moore@org002r1f2.com,(711) 302-3922,true
ORG002-R1-F2,3329678220,Matthew,Wright,Y,MD,General Surgery,208600000X,matthew.wright@org002r1f2.com,(705) 926-9600,true
ORG002-R1-F2,9042552205,Elizabeth,Moore,Q,MD,Internal Medicine,207R00000X,elizabeth.moore@org002r1f2.com,(577) 757-7722,true
ORG002-R2-F1,8264201657,Susan,Lopez,P,PA,Pediatrics,208000000X,susan.lopez@org002r2f1.com,(467) 778-9131,true
ORG002-R2-F1,6580961809,Ronald,Johnson,G,NP,Family Medicine,207Q00000X,ronald.johnson@org002r2f1.com,(693) 964-5712,true
ORG002-R2-F1,5487808818,Gary,Cruz,O,MD,Pediatrics,208000000X,gary.cruz@org002r2f1.com,(921) 279-6551,true
ORG002-R2-F1,5261602346,Richard,Evans,C,MD,Emergency Medicine,207P00000X,richard.evans@org002r2f1.com,(367) 386-5245,true
ORG002-R2-F1,7376165619,Ronald,Williams,L,PA,Emergency Medicine,207P00000X,ronald.williams@org002r2f1.com,(577) 955-6615,true
ORG002-R2-F2,6009489467,Patricia,Phillips,G,NP,Emergency Medicine,207P00000X,patricia.phillips@org002r2f2.com,(957) 812-5431,true
ORG002-R2-F2,2612378357,Kevin,Gutierrez,Z,PA,Dermatology,207N00000X,kevin.gutierrez@org002r2f2.com,(427) 805-5428,true
ORG002-R2-F2,3672984133,Michael,White,O,DO,Family Medicine,207Q00000X,michael.white@org002r2f2.com,(674) 925-7206,true
ORG002-R2-F2,3497746627,Andrew,Moore,U,MD,General Surgery,208600000X,andrew.moore@org002r2f2.com,(332) 958-7364,true
ORG002-R2-F2,1317865982,Nancy,Roberts,G,MD,General Surgery,208600000X,nancy.roberts@org002r2f2.com,(649) 490-6138,true
